,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
951,3103628387,14596070,8015748337,27052768,"Sản phẩm tốt trong tầm giá,dễ lắp vì có dây kéo xuôi ghế móc lại.sẽ ủng hộ shop thêm.",1649497256,5,
952,3103628387,14596070,9020103432,8741262,Giao hàng nhanh. Đóng gói chưa cẩn thận lắm. Sản phẩm tốt. Sẽ còn ủng hộ :))),1658241232,5,
953,3103628387,14596070,10742107992,120963914,"Tẩu sàu ok, chất lượng ổn trong tần giá, tương thích nhiều loại cam ht",1675936095,5,5.0
954,3103628387,14596070,7913313931,472063996,Dùng gay. Ok chua djs jdn ldbxh hsms fyck hskl iuo plom ads lob,1648690838,5,
955,2599689456,77619898,7592589861,81995267,"Shop chuẩn bị và giao hàng nhanh, đóng gói cẩn thận, đúng miêu tả, chất lượng phù hợp với tầm giá, độ bền chưa biết. Nên mua.",1645828499,5,
956,2599689456,77619898,11095029551,7047608,"Hàng đóng gói cẩn thận, phụ kiện đầy đủ, support khi cần.
Tuy nhiên nếu vận chuyển giảm cđ đẩy về HN rồi quay lại BG chắc chi phí vc sẽ giảm bớt đi.",1679889096,5,5.0
957,2599689456,77619898,9117687085,794772414,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:Giới thiệu trên Shopee là Camera 2 mắt Led, giao hàng là 2 mắt Hồng ngoại.

Đã nhận được hàng rồi, test hàng có tín hiệu tốt nhưng là Camera 2 mắt Hồng ngoại không phải mắt Led.Cảm ơn,  ủng hộ Shop tiếp tục.",1659152339,5,
958,2599689456,77619898,7534371940,97038699,"Hàng chuẩn đúng như shop đã quảng cáo,hàng chất lượng,rất nét với màn hình 4,3 inch,tự động bật đèn khi vào không gian tối,nói chung là ok lắm!",1645260316,5,
959,2599689456,77619898,10955085302,100828808,"Chất lượng sản phẩm:quá tệ
Đúng với mô tả:không đúng với mô tả

Sản phẩm quá tệ, không nên mua, chạy nhiễu, chập chờn, mua phí tiền, đánh giá ngày 9.3.2023",1678327965,1,1.0
960,2599689456,77619898,7703975365,69684545,"Cam đẹp lên hình thì hơi thiếu màu sắc nhìn gần như trắng đen, góc chỉnh hơi bị hạn chế.",1646808480,5,
961,2599689456,77619898,10433930263,82509138,"Chất lượng sản phẩm:hàng hỏng
Đúng với mô tả:giao không đúng sản phẩm quảng cáo

Camera hỏng không sử dụng được, giao không đúng sản phẩm đăng bán, Khách gọi điện phản ánh thì ch.ử.i cả khách hàng. Cũng không cho khách h.oàn tr.ả hà.ng, chủ shop rất m.ấ.t d.ạy làm ăn k có l.ư.ơng t.â.m. mọi người k nên mua bất cứ sp nào của sh.op này.",1672332114,1,1.0
962,2599689456,77619898,9235954604,740583927,Đúng với mô tả:đúng hàng cho 5 sao,1660220616,5,
963,2599689456,77619898,10558322250,22996936,,1673702694,5,5.0
964,2599689456,77619898,9191846505,151762073,,1659864979,5,
965,2599689456,77619898,9171360888,47674573,,1659669958,5,
966,2599689456,77619898,9470764474,8408760,,1662362359,5,
967,2599689456,77619898,10983175155,44136199,,1678613886,5,
968,2599689456,77619898,7863173057,393701575,,1648223959,5,
969,16068807943,646662818,8804989024,235834009,Shop đóng gói sản phẩm cẩn thận . sản phẩm ổn áp giá thành tầm trung nhưng chất lượng 👌 nên mua,1656403527,5,
970,16068807943,646662818,8816142684,786823558,"kết nối app 70mai nhanh chóng,  đỗ xe dễ hơn rất nhiều",1656496243,5,
971,16068807943,646662818,8820175608,108540070,"Chất lượng sản phẩm:khá tốt
Đúng với mô tả:đúng

Kết nối rất nhanh, sử dụng ổn định, độ phân giải tốt",1656523532,5,
972,16068807943,646662818,8835438479,713214862,"E nhận được hàng r nha shop , shop giao hàng rất nhanh , đóng gói sp cẩn thận , nét lắm nha mua shop mấy lần r lần nào cũng ưng hết á 😍..nên mua nha mn.",1656661447,5,
973,6014371067,73436667,9710820149,22748482,"Chất lượng sản phẩm:tốt
Đúng với mô tả:Đúng như quảng cáo

Cam quay nét. Nhận biển báo nhanh nhạy,shop nhiệt tình tặng chân dán 3M nữa, cảm ơn shop nhiều",1664691886,5,5.0
974,6014371067,73436667,2443190771,98567429,"SP đóng gói cẩn thận, chất lượng phải qua thời gian để kiểm chứng",1590372461,5,
975,6014371067,73436667,3966421258,148666082,Bắt biển báo tốc độ khá chính xác. Hình ảnh video nét. Tốc độ gps khá chuẩn. Nói chung âm thanh điện nước đầy đủ :)),1612004543,5,
976,14482375091,74270646,10283936415,726548099,Hàng giao nhanh chóng chẩt lượng chưa biết vẵn cho shop năm sao...,1670821317,5,5.0
977,14482375091,74270646,9735327754,145190995,Sản phẩm rất tuyệt vời. Giống như hình ảnh của shop đăng,1664962747,5,5.0
978,11505067597,356131635,9600550572,528280959,Ok chất lượng như quảng cáo đẹp hình ảnh mượt mà tet thử ngoài trời rất tuyệt shop dao hàng nhanh đóng gói sản phẩm chắc chắn sẽ ủng hộ shop tiếp tục trong thời gian tới cho shop 5 sao,1663556885,5,5.0
979,11505067597,356131635,9137937286,825564970,sản phẩm ok giải hàng nhanh sẽ quay lại ủng hộ shop lần sau,1659352728,5,
980,11505067597,356131635,9291302759,437198431,"Chất lượng sản phẩm:hàng nguyên seal
Tính năng nổi bật:cam an ninh

Giao hàng quá nhanh,đóng gói chắc chắn cẩn thận sẽ ủng hộ lần sau",1660660579,5,
981,11505067597,356131635,7296991253,23749471,"Cảm nhận của người mua, không pr, nhận phí 
Cam rõ nét, dễ kết nối, giá rẻ, nên mua ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
Nhờ có cam mình quay lại dc nhiều khoảnh khắc đáng nhớ trong gđ của mình... ngồi buồn xem lại cũng thấy vui",1642947290,5,
982,11505067597,356131635,9378800571,215053906,"chất lượng sản phẩm tuyệt vời,xem rất nét,dỡ 1 điểm bắt wifi hơi kém nhưng vẫn đánh giá 5 sao cho shop",1661445289,5,
983,11505067597,356131635,7438079147,562948741,"Mình Đã nhận được hàng, đúng với mẫu mã đã đặt, shop đóng gói cẩn thận, đã test thử, hiện tại thì ok. Đã dùng thử mấy cái giờ mua thêm, chất lượng chắc tốt thôi.",1644382186,5,
984,22911177868,48608792,11013192755,69321073,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ổn

Camera so với tầm giá tốt, còn bền hay không thì sử dụng thời gian mới biết. Giao hàng nhanh . Đầy đủ phụ kiện.",1678951749,5,5.0
985,22911177868,48608792,10682026000,211772704,"Đã nhận được hàng, camera chỉ có wifi, không có cổng line, hai anten nhưng chỉ có một cái thật, một cái làm kiểng, , không góc rộng,nói chung không phải hàng chính hãng ...phù hợp trong tầm giá, độ bền thì chưa biết, sử dụng tạm cũng được.",1675326072,4,5.0
986,22911177868,48608792,11216726696,414218466,"Tính năng nổi bật:tot
Chất lượng sản phẩm:cũng ổn

Giao hành nhanh,đóng gòi cẩn thận,sản phẩm gọn kết nối wifi nên ko cần dây cáp vướng vếu nói chung cũng khác hài lòng đã mua 2 thấy ok nên mua thêm 1 cái nữa",1681025203,5,5.0
987,22911177868,48608792,11207965217,237494846,Nhận đủ hàng. Cam xài nét. Góc quay hơi hẹp. Nói chung giá vậy thì ok rồi.,1680944066,5,5.0
988,22911177868,48608792,11039276135,88173918,"Giao hàng nhanh. Dễ kết nối .
Camera ko đc rõ chỉ thấy cảnh chung chung thì đc, chứ để soi mặt kẻ gian thì ko đc",1679242505,5,5.0
989,22911177868,48608792,10919250945,772880294,"Chất lượng sản phẩm:Mới test thấy ưng ý. k biết xài lâu dài thì thế nào

Camera rõ, nhưng k sắc lắm. Ok nên mua",1677993470,5,5.0
990,22911177868,48608792,10856291839,934165811,"Chất lượng sản phẩm:có vẻ tốt
Tính năng nổi bật:giá rẻ quay tốt

Giá rẻ,quay tốt,camera xài tốt không biết bền không.",1677259865,5,5.0
991,22911177868,48608792,11013359028,263302624,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:camera sắc nét

Mới ban đầu còn lo lắng sau một hồi tìm hiểu thì mình quyết định mua sản phẩm của shop,chất lượng tốt như mong đợi cam rất rỏ loa đàm thoại to,kết nối nhanh nói chung rất đáng mua nha ae,sẻ ủng hộ shop lần tới.
Thank shop ạh.",1678952989,5,5.0
992,22911177868,48608792,10564485616,34552298,Đã nhận được hàng hình như mô tả nhưng không biết có như giới thiệu không chống được nước nữa ??,1673779925,5,5.0
993,6043816994,168581444,10855870467,29011397,"Mua lần thứ 4 của shop rồi. Cam nét. Xài hơn 1 năm thì hình ảnh hơi bị chậm, nhưng vẫm dùng bt nhé 
Với giá tiền này thì quá là rẻ rồi",1677252644,5,5.0
994,6043816994,168581444,4601300161,33809833,Camera có thể chống nước nhưng ở mức độ tương đối thôi. Mới thử dùng tốt. Không biết độ bền ra sao.,1619067856,5,
995,6043816994,168581444,5116501682,229405993,okokokokokokoko okokokoko okokokokokoko okokokokokokok,1623972293,5,
996,2757970418,168581444,10813426886,461838973,"Chất lượng sản phẩm:OK, được
Tính năng nổi bật:dùng cũng tạm

Sản phẩm đúng như mô tả, chất lượng cũng phù hợp với giá tiền ,có khi hơn,",1676743930,5,5.0
997,2757970418,168581444,10826881297,378338235,Nhận hàng và lắp đặt thành công. Tiền nào của ấy. K có gi để nói.  Cam rẻ tiền nên góc chiếu k dk rộng. Hình ảnh tạm.  Nchung là vẫn dùng dk. Phù hợp với khoảng nhỏ,1676911549,4,5.0
998,2757970418,168581444,10758803940,39723680,"Hàng ngon. Đã test sài ổn. Lâu dài thì chưa biết. 
Tiếng việt hết nên cũng dễ sử dụng.",1676110071,5,5.0
999,2757970418,168581444,10807553835,117615855,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:sắc nét .. nhùn rất ok nha

Camemra tốt 👍👍👍👍",1676687693,5,5.0
1000,2757970418,168581444,10440594474,32389715,"Chất lượng tuyệt vời. Nhìn rõ nét .
Ban đêm muốn có màu phải bật đèn chứ bình thường là đèn hồng ngoại đen trắng",1672406583,5,5.0
1001,2757970418,168581444,10524218625,243877470,"Chất lượng sản phẩm:tạm

Hình thức nhìn đẹp nhưng cầm ko đc chắc chắn, khi bật tiếng hay có tiếng kêu lạ, góc soi hẹp, chất lượng hình ảnh bình thường.",1673352048,5,5.0
1002,2757970418,168581444,8672900104,532428459,Ảnh video không liên quan mang tính chất nhận xu  camera quay tạm ổn,1655197513,5,
1003,2757970418,168581444,10393582279,802631429,"Chất lượng sản phẩm:Dùng thử thấy được, độ bền chưa biết.
Tính năng nổi bật:Độ nét tương đối tốt.

Giao hàng nhanh, đúng đơn đặt hàng. Hộp hơi móp rách, may camera không sao. Tạm cho 5 sao.",1671864551,5,5.0
1004,2757970418,168581444,10268422176,900434170,Sp tốt m Na s dkđ Á end s ĐN wnd đj BD đj SKDSNews dnshndbsjsjcnfndnx,1670643167,5,5.0
1005,2757970418,168581444,10015237120,46815807,"Chất lượng sản phẩm:Quá tốt trong tầm giá.
Tính năng nổi bật:Con cam quay đầu được 360 độ...😁

-Con cam nét. Kết nốt đt dễ dàng, nó có 3 râu ăng ten. Ae kết nốt còn chỉnh được để nó quay đầu. Nghe được mọi ng nói chuyện. Có tính năng mic nữa. Nhì ban đêm chuẩn. Ngoài ra nó còn có cả tính năng cảnh bảo chuyển động. 1 con cam giá ntn thì quá tuyệt rồi. À, ngoài ra nó còn pat bắt để treo tường nữa nhé ae.",1668052446,5,5.0
1006,2757970418,168581444,9994424472,53855538,"Shop giao hàng nhanh 
Chất lượng sản phẩm tốt 
Nên mua nha mọi người",1667812396,5,5.0
1007,2757970418,168581444,9705934336,109886342,Sản phẩm giống mô tả. Tuy k đc nét lắm nhưng đc cái góc nhìn rộng. Hợp lý với giá tiền,1664624559,5,5.0
1008,2757970418,168581444,9591186847,181624652,"Chất lượng sản phẩm:ok

Giao hành nhanh chóng,đóng gói sản phẩm cẩn thận.cam dùng ok phù hợp giá tiền,quay nét,loa hơi rè nhưng không sao vẫn dùng được.kết nối nhanh gọn",1663435297,5,5.0
1009,2757970418,168581444,8737178637,171140950,Camera mua về ráp cho khách nhưng đợt này cam chạy không mượt lắm nha shop ơi. Ngoài ra hình ảnh ra đẹp rõ nét nha mọi người,1655788516,5,
1010,2757970418,168581444,9757464920,235731911,"Chất lượng sản phẩm:rất tuyệt vời
Tính năng nổi bật:đèn led cảm ứng chuyển động

Sản phẩm rất tốt mình mua nhiều lần để sử dụng và tặng người thân",1665203883,5,5.0
1011,2757970418,168581444,9520203462,311684908,"Chất lượng sản phẩm:tốt

Mới đầu loay hoay mãi mới cài đặt đc camera rất nét luôn nói chung là đáng mua còn độ bền phải dùng mới biết được . Giao hàng hơi nâu xíu",1662822010,5,
1012,2757970418,168581444,8836112444,511928218,"Sản phẩm chất lượng tốt, phù hợp với giá bán. nên mua nha. Shop trả lời tin nhắn hơi lâu. Vẫn đánh giá 5s. Shop nhanh hồi âm nhé",1656665886,5,
1013,2757970418,168581444,6571317129,73821786,Lần đâu mua bên shop. Thấy review cũg ổn nên mua luôn 4 cái. Bước đầu hìh ảnh khá nét. Nhưg k cài đặt đc bằng sdt. Có Nhắn tin shop hỗ trợ đky hộ mà shop k đky hộ. Đàh dùg bằng gmail. Shop hưogs dãn sử dug khá nhiệt tìh. Chỉ tiếc k đky đc bằng sdt thôi,1636784315,5,
1014,2757970418,168581444,8852071076,511928218,"Sản phẩm chất lượng tốt.đã mua lần 2, giá hợp lý. Shop giao hàng cực nhanh luôn.",1656822510,5,
1015,2757970418,168581444,8765872149,83228145,Chất lượng ok. Chưa biết tính năng bảo mật đến đâu. Để soi cửa nhà nên cũng k quan trọng lắm tính năng bảo mật. Ngon bổ rẻ. Gửi hàng nhanh,1656040831,5,
1016,2757970418,168581444,7790518145,91063247,"Dùng ok, đàm thoại 2 chiều, có ai thân quen cần sẽ ủng hộ shop thêm",1647581206,5,
1017,2757970418,168581444,9935918131,250843746,"Chất lượng sản phẩm:tốt

Đã lắp đặt và dùng tốt. Hình ảnh rõ nét. Nếu có nhu cầu sẽ ủng hộ shop tiếp. Hình ảnh chỉ mang tính chất nhận xu",1667113013,5,5.0
1018,2757970418,168581444,9590750376,780454575,"Đơn hàng này có tốt hơn đơn hàng trước ,đơn nào hàng về hộp cx bị móp nhưng ko bt cam có bị sao ko.mới dùng được 2 ngày nên cảm thấy ổn nhưng còn đng chờ thời gian xem độ bền nếu đc mik sẽ mua tiếp!!!có mấy tấm hình không liên quan kkkk",1663429211,4,4.0
1019,2757970418,168581444,9306243264,84274080,"Chất lượng sản phẩm:hàng đẹp nguyên vẹn

Gói hàng kỹ, hàng nguyên vẹn , chưa lắp ráp thử nên chưa biết ra sao , có the nhớ 64g , dây đinh ốc giá đỡ đầy đủ , mong là cam rõ nét , mình sẽ mua thêm",1660796930,5,
1020,2757970418,168581444,9477605063,300876714,"Chất lượng sản phẩm:tạm
Tính năng nổi bật:ko nổi

Tui mua cái này là cái thứ 4 rồi, bị hỏng mất một cái, hàng này nói thật là không phải đồ xịn mà là nó rẻ mà vẫn vào việc được, đáp ứng đầy đủ nhu cầu của tui, ủng hồ shop bán thêm hàng xịn từ các hãng nổi tiếng khác,",1662434284,5,
